LAD,var_id,value
E08000037,P02017,
E09000001,P02017,
E09000002,P02017,
E09000003,P02017,
E09000004,P02017,
E09000005,P02017,
E09000006,P02017,
E09000007,P02017,
E09000008,P02017,
E09000009,P02017,
E09000010,P02017,
E09000011,P02017,
E09000012,P02017,
E09000013,P02017,
E09000014,P02017,
E09000015,P02017,
E09000016,P02017,
E09000017,P02017,
E09000018,P02017,
E09000019,P02017,
E09000020,P02017,
E09000021,P02017,
E09000022,P02017,
E09000023,P02017,
E09000024,P02017,
E09000025,P02017,
E09000026,P02017,
E09000027,P02017,
E09000028,P02017,
E09000029,P02017,
E09000030,P02017,
E09000031,P02017,
E09000032,P02017,
E09000033,P02017,
E10000003,P02017,
E10000006,P02017,
E10000007,P02017,
E10000008,P02017,
E10000011,P02017,
E10000012,P02017,
E10000013,P02017,
E10000014,P02017,
E10000015,P02017,
E10000016,P02017,
E10000017,P02017,
E10000018,P02017,
E10000019,P02017,
E10000020,P02017,
E10000023,P02017,
E10000024,P02017,
E10000025,P02017,
E10000027,P02017,
E10000028,P02017,
E10000029,P02017,
E10000030,P02017,
E10000031,P02017,
E10000032,P02017,
E10000034,P02017,
E11000001,P02017,
E11000002,P02017,
E11000003,P02017,
E11000005,P02017,
E11000006,P02017,
E11000007,P02017,
E12000001,P02017,
E12000002,P02017,
E12000003,P02017,
E12000004,P02017,
E12000005,P02017,
E12000006,P02017,
E12000007,P02017,
E12000008,P02017,
E12000009,P02017,
E13000001,P02017,
E13000002,P02017,
E92000001,P02017,
W06000001,P02017,
W06000002,P02017,
W06000003,P02017,
W06000004,P02017,
W06000005,P02017,
W06000006,P02017,
W06000008,P02017,
W06000009,P02017,
W06000010,P02017,
W06000011,P02017,
W06000012,P02017,
W06000013,P02017,
W06000014,P02017,
W06000015,P02017,
W06000016,P02017,
W06000018,P02017,
W06000019,P02017,
W06000020,P02017,
W06000021,P02017,
W06000022,P02017,
W06000023,P02017,
W06000024,P02017,
W92000004,P02017,
E06000001,P02018,
E06000002,P02018,
E06000003,P02018,
E06000004,P02018,
E06000005,P02018,
E06000006,P02018,
E06000007,P02018,
E06000008,P02018,
E06000009,P02018,
E06000010,P02018,
E06000011,P02018,
E06000012,P02018,
E06000013,P02018,
E06000014,P02018,
E06000015,P02018,
E06000016,P02018,
E06000017,P02018,
E06000018,P02018,
E06000019,P02018,
E06000020,P02018,
E06000021,P02018,
E06000022,P02018,
E06000023,P02018,
E06000024,P02018,
E06000025,P02018,
E06000026,P02018,
E06000027,P02018,
E06000030,P02018,
E06000031,P02018,
E06000032,P02018,
E06000033,P02018,
E06000034,P02018,
E06000035,P02018,
E06000036,P02018,
E06000037,P02018,
E06000038,P02018,
E06000039,P02018,
E06000040,P02018,
E06000041,P02018,
E06000042,P02018,
E06000043,P02018,
E06000044,P02018,
E06000045,P02018,
E06000046,P02018,
E06000047,P02018,
E06000049,P02018,
E06000050,P02018,
E06000051,P02018,
E06000052,P02018,
E06000053,P02018,
E06000054,P02018,
E06000055,P02018,
E06000056,P02018,
E06000057,P02018,
E06000058,P02018,
E06000059,P02018,
E06000060,P02018,
E06000061,P02018,
E06000062,P02018,
E07000008,P02018,
E07000009,P02018,
E07000010,P02018,
E07000011,P02018,
E07000012,P02018,
E07000026,P02018,
E07000027,P02018,
E07000028,P02018,
E07000029,P02018,
E07000030,P02018,
E07000031,P02018,
E07000032,P02018,
E07000033,P02018,
E07000034,P02018,
E07000035,P02018,
E07000036,P02018,
E07000037,P02018,
E07000038,P02018,
E07000039,P02018,
E07000040,P02018,
E07000041,P02018,
E07000042,P02018,
E07000043,P02018,
E07000044,P02018,
E07000045,P02018,
E07000046,P02018,
E07000047,P02018,
E07000061,P02018,
E07000062,P02018,
E07000063,P02018,
E07000064,P02018,
E07000065,P02018,
E07000066,P02018,
E07000067,P02018,
E07000068,P02018,
E07000069,P02018,
E07000070,P02018,
E07000071,P02018,
E07000072,P02018,
E07000073,P02018,
E07000074,P02018,
E07000075,P02018,
E07000076,P02018,
E07000077,P02018,
E07000078,P02018,
E07000079,P02018,
E07000080,P02018,
E07000081,P02018,
E07000082,P02018,
E07000083,P02018,
E07000084,P02018,
E07000085,P02018,
E07000086,P02018,
E07000087,P02018,
E07000088,P02018,
E07000089,P02018,
E07000090,P02018,
E07000091,P02018,
E07000092,P02018,
E07000093,P02018,
E07000094,P02018,
E07000095,P02018,
E07000096,P02018,
E07000098,P02018,
E07000099,P02018,
E07000102,P02018,
E07000103,P02018,
E07000105,P02018,
E07000106,P02018,
E07000107,P02018,
E07000108,P02018,
E07000109,P02018,
E07000110,P02018,
E07000111,P02018,
E07000112,P02018,
E07000113,P02018,
E07000114,P02018,
E07000115,P02018,
E07000116,P02018,
E07000117,P02018,
E07000118,P02018,
E07000119,P02018,
E07000120,P02018,
E07000121,P02018,
E07000122,P02018,
E07000123,P02018,
E07000124,P02018,
E07000125,P02018,
E07000126,P02018,
E07000127,P02018,
E07000128,P02018,
E07000129,P02018,
E07000130,P02018,
E07000131,P02018,
E07000132,P02018,
E07000133,P02018,
E07000134,P02018,
E07000135,P02018,
E07000136,P02018,
E07000137,P02018,
E07000138,P02018,
E07000139,P02018,
E07000140,P02018,
E07000141,P02018,
E07000142,P02018,
E07000143,P02018,
E07000144,P02018,
E07000145,P02018,
E07000146,P02018,
E07000147,P02018,
E07000148,P02018,
E07000149,P02018,
E07000163,P02018,
E07000164,P02018,
E07000165,P02018,
E07000166,P02018,
E07000167,P02018,
E07000168,P02018,
E07000169,P02018,
E07000170,P02018,
E07000171,P02018,
E07000172,P02018,
E07000173,P02018,
E07000174,P02018,
E07000175,P02018,
E07000176,P02018,
E07000177,P02018,
E07000178,P02018,
E07000179,P02018,
E07000180,P02018,
E07000181,P02018,
E07000187,P02018,
E07000188,P02018,
E07000189,P02018,
E07000192,P02018,
E07000193,P02018,
E07000194,P02018,
E07000195,P02018,
E07000196,P02018,
E07000197,P02018,
E07000198,P02018,
E07000199,P02018,
E07000200,P02018,
E07000202,P02018,
E07000203,P02018,
E07000207,P02018,
E07000208,P02018,
E07000209,P02018,
E07000210,P02018,
E07000211,P02018,
E07000212,P02018,
E07000213,P02018,
E07000214,P02018,
E07000215,P02018,
E07000216,P02018,
E07000217,P02018,
E07000218,P02018,
E07000219,P02018,
E07000220,P02018,
E07000221,P02018,
E07000222,P02018,
E07000223,P02018,
E07000224,P02018,
E07000225,P02018,
E07000226,P02018,
E07000227,P02018,
E07000228,P02018,
E07000229,P02018,
E07000234,P02018,
E07000235,P02018,
E07000236,P02018,
E07000237,P02018,
E07000238,P02018,
E07000239,P02018,
E07000240,P02018,
E07000241,P02018,
E07000242,P02018,
E07000243,P02018,
E07000244,P02018,
E07000245,P02018,
E07000246,P02018,
E08000001,P02018,
E08000002,P02018,
E08000003,P02018,
E08000004,P02018,
E08000005,P02018,
E08000006,P02018,
E08000007,P02018,
E08000008,P02018,
E08000009,P02018,
E08000010,P02018,
E08000011,P02018,
E08000012,P02018,
E08000013,P02018,
E08000014,P02018,
E08000015,P02018,
E08000016,P02018,
E08000017,P02018,
E08000018,P02018,
E08000019,P02018,
E08000021,P02018,
E08000022,P02018,
E08000023,P02018,
E08000024,P02018,
E08000025,P02018,
E08000026,P02018,
E08000027,P02018,
E08000028,P02018,
E08000029,P02018,
E08000030,P02018,
E08000031,P02018,
E08000032,P02018,
E08000033,P02018,
E08000034,P02018,
E08000035,P02018,
E08000036,P02018,
E08000037,P02018,
E09000001,P02018,
E09000002,P02018,
E09000003,P02018,
E09000004,P02018,
E09000005,P02018,
E09000006,P02018,
E09000007,P02018,
E09000008,P02018,
E09000009,P02018,
E09000010,P02018,
E09000011,P02018,
E09000012,P02018,
E09000013,P02018,
E09000014,P02018,
E09000015,P02018,
E09000016,P02018,
E09000017,P02018,
E09000018,P02018,
E09000019,P02018,
E09000020,P02018,
E09000021,P02018,
E09000022,P02018,
E09000023,P02018,
E09000024,P02018,
E09000025,P02018,
E09000026,P02018,
E09000027,P02018,
E09000028,P02018,
E09000029,P02018,
E09000030,P02018,
E09000031,P02018,
E09000032,P02018,
E09000033,P02018,
E10000003,P02018,
E10000006,P02018,
E10000007,P02018,
E10000008,P02018,
E10000011,P02018,
E10000012,P02018,
E10000013,P02018,
E10000014,P02018,
E10000015,P02018,
E10000016,P02018,
E10000017,P02018,
E10000018,P02018,
E10000019,P02018,
E10000020,P02018,
E10000023,P02018,
E10000024,P02018,
E10000025,P02018,
E10000027,P02018,
E10000028,P02018,
E10000029,P02018,
E10000030,P02018,
E10000031,P02018,
E10000032,P02018,
E10000034,P02018,
E11000001,P02018,
E11000002,P02018,
E11000003,P02018,
E11000005,P02018,
E11000006,P02018,
E11000007,P02018,
E12000001,P02018,
E12000002,P02018,
E12000003,P02018,
E12000004,P02018,
E12000005,P02018,
E12000006,P02018,
E12000007,P02018,
E12000008,P02018,
E12000009,P02018,
E13000001,P02018,
E13000002,P02018,
E92000001,P02018,
W06000001,P02018,
W06000002,P02018,
W06000003,P02018,
W06000004,P02018,
W06000005,P02018,
W06000006,P02018,
W06000008,P02018,
W06000009,P02018,
W06000010,P02018,
W06000011,P02018,
W06000012,P02018,
W06000013,P02018,
W06000014,P02018,
W06000015,P02018,
W06000016,P02018,
W06000018,P02018,
W06000019,P02018,
W06000020,P02018,
W06000021,P02018,
W06000022,P02018,
W06000023,P02018,
W06000024,P02018,
W92000004,P02018,
E06000001,P02019,
E06000002,P02019,
E06000003,P02019,
E06000004,P02019,
E06000005,P02019,
E06000006,P02019,
E06000007,P02019,
E06000008,P02019,
E06000009,P02019,
E06000010,P02019,
E06000011,P02019,
E06000012,P02019,
E06000013,P02019,
E06000014,P02019,
E06000015,P02019,
E06000016,P02019,
E06000017,P02019,
E06000018,P02019,
E06000019,P02019,
E06000020,P02019,
E06000021,P02019,
E06000022,P02019,
E06000023,P02019,
E06000024,P02019,
E06000025,P02019,
E06000026,P02019,
E06000027,P02019,
E06000030,P02019,
E06000031,P02019,
E06000032,P02019,
E06000033,P02019,
E06000034,P02019,
E06000035,P02019,
E06000036,P02019,
E06000037,P02019,
E06000038,P02019,
E06000039,P02019,
E06000040,P02019,
E06000041,P02019,
E06000042,P02019,
E06000043,P02019,
E06000044,P02019,
E06000045,P02019,
E06000046,P02019,
E06000047,P02019,
E06000049,P02019,
E06000050,P02019,
E06000051,P02019,
E06000052,P02019,
E06000053,P02019,
E06000054,P02019,
E06000055,P02019,
E06000056,P02019,
E06000057,P02019,
E06000058,P02019,
E06000059,P02019,
E06000060,P02019,
E06000061,P02019,
E06000062,P02019,
E07000008,P02019,
E07000009,P02019,
E07000010,P02019,
E07000011,P02019,
E07000012,P02019,
E07000026,P02019,
E07000027,P02019,
E07000028,P02019,
E07000029,P02019,
E07000030,P02019,
E07000031,P02019,
E07000032,P02019,
E07000033,P02019,
E07000034,P02019,
E07000035,P02019,
E07000036,P02019,
E07000037,P02019,
E07000038,P02019,
E07000039,P02019,
E07000040,P02019,
E07000041,P02019,
E07000042,P02019,
E07000043,P02019,
E07000044,P02019,
E07000045,P02019,
E07000046,P02019,
E07000047,P02019,
E07000061,P02019,
E07000062,P02019,
E07000063,P02019,
E07000064,P02019,
E07000065,P02019,
E07000066,P02019,
E07000067,P02019,
E07000068,P02019,
E07000069,P02019,
E07000070,P02019,
E07000071,P02019,
E07000072,P02019,
E07000073,P02019,
E07000074,P02019,
E07000075,P02019,
E07000076,P02019,
E07000077,P02019,
E07000078,P02019,
E07000079,P02019,
E07000080,P02019,
E07000081,P02019,
E07000082,P02019,
E07000083,P02019,
E07000084,P02019,
E07000085,P02019,
E07000086,P02019,
E07000087,P02019,
E07000088,P02019,
E07000089,P02019,
E07000090,P02019,
E07000091,P02019,
E07000092,P02019,
E07000093,P02019,
E07000094,P02019,
E07000095,P02019,
E07000096,P02019,
E07000098,P02019,
E07000099,P02019,
E07000102,P02019,
E07000103,P02019,
E07000105,P02019,
E07000106,P02019,
E07000107,P02019,
E07000108,P02019,
E07000109,P02019,
E07000110,P02019,
E07000111,P02019,
E07000112,P02019,
E07000113,P02019,
E07000114,P02019,
E07000115,P02019,
E07000116,P02019,
E07000117,P02019,
E07000118,P02019,
E07000119,P02019,
E07000120,P02019,
E07000121,P02019,
E07000122,P02019,
E07000123,P02019,
E07000124,P02019,
E07000125,P02019,
E07000126,P02019,
E07000127,P02019,
E07000128,P02019,
E07000129,P02019,
E07000130,P02019,
E07000131,P02019,
E07000132,P02019,
E07000133,P02019,
E07000134,P02019,
E07000135,P02019,
E07000136,P02019,
E07000137,P02019,
E07000138,P02019,
E07000139,P02019,
E07000140,P02019,
E07000141,P02019,
E07000142,P02019,
E07000143,P02019,
E07000144,P02019,
E07000145,P02019,
E07000146,P02019,
E07000147,P02019,
E07000148,P02019,
E07000149,P02019,
E07000163,P02019,
E07000164,P02019,
E07000165,P02019,
E07000166,P02019,
E07000167,P02019,
E07000168,P02019,
E07000169,P02019,
E07000170,P02019,
E07000171,P02019,
E07000172,P02019,
E07000173,P02019,
E07000174,P02019,
E07000175,P02019,
E07000176,P02019,
E07000177,P02019,
E07000178,P02019,
E07000179,P02019,
E07000180,P02019,
E07000181,P02019,
E07000187,P02019,
E07000188,P02019,
E07000189,P02019,
E07000192,P02019,
E07000193,P02019,
E07000194,P02019,
E07000195,P02019,
E07000196,P02019,
E07000197,P02019,
E07000198,P02019,
E07000199,P02019,
E07000200,P02019,
E07000202,P02019,
E07000203,P02019,
E07000207,P02019,
E07000208,P02019,
E07000209,P02019,
E07000210,P02019,
E07000211,P02019,
E07000212,P02019,
E07000213,P02019,
E07000214,P02019,
E07000215,P02019,
E07000216,P02019,
E07000217,P02019,
E07000218,P02019,
E07000219,P02019,
E07000220,P02019,
E07000221,P02019,
E07000222,P02019,
E07000223,P02019,
E07000224,P02019,
E07000225,P02019,
E07000226,P02019,
E07000227,P02019,
E07000228,P02019,
E07000229,P02019,
E07000234,P02019,
E07000235,P02019,
E07000236,P02019,
E07000237,P02019,
E07000238,P02019,
E07000239,P02019,
E07000240,P02019,
E07000241,P02019,
E07000242,P02019,
E07000243,P02019,
E07000244,P02019,
E07000245,P02019,
E07000246,P02019,
E08000001,P02019,
E08000002,P02019,
E08000003,P02019,
E08000004,P02019,
E08000005,P02019,
E08000006,P02019,
E08000007,P02019,
E08000008,P02019,
E08000009,P02019,
E08000010,P02019,
E08000011,P02019,
E08000012,P02019,
E08000013,P02019,
E08000014,P02019,
E08000015,P02019,
E08000016,P02019,
E08000017,P02019,
E08000018,P02019,
E08000019,P02019,
E08000021,P02019,
E08000022,P02019,
E08000023,P02019,
E08000024,P02019,
E08000025,P02019,
E08000026,P02019,
E08000027,P02019,
E08000028,P02019,
E08000029,P02019,
E08000030,P02019,
E08000031,P02019,
E08000032,P02019,
E08000033,P02019,
E08000034,P02019,
E08000035,P02019,
E08000036,P02019,
E08000037,P02019,
E09000001,P02019,
E09000002,P02019,
E09000003,P02019,
E09000004,P02019,
E09000005,P02019,
E09000006,P02019,
E09000007,P02019,
E09000008,P02019,
E09000009,P02019,
E09000010,P02019,
E09000011,P02019,
E09000012,P02019,
E09000013,P02019,
E09000014,P02019,
E09000015,P02019,
E09000016,P02019,
E09000017,P02019,
E09000018,P02019,
E09000019,P02019,
E09000020,P02019,
E09000021,P02019,
E09000022,P02019,
E09000023,P02019,
E09000024,P02019,
E09000025,P02019,
E09000026,P02019,
E09000027,P02019,
E09000028,P02019,
E09000029,P02019,
E09000030,P02019,
E09000031,P02019,
E09000032,P02019,
E09000033,P02019,
E10000003,P02019,
E10000006,P02019,
E10000007,P02019,
E10000008,P02019,
E10000011,P02019,
E10000012,P02019,
E10000013,P02019,
E10000014,P02019,
E10000015,P02019,
E10000016,P02019,
E10000017,P02019,
E10000018,P02019,
E10000019,P02019,
E10000020,P02019,
E10000023,P02019,
E10000024,P02019,
E10000025,P02019,
E10000027,P02019,
E10000028,P02019,
E10000029,P02019,
E10000030,P02019,
E10000031,P02019,
E10000032,P02019,
E10000034,P02019,
E11000001,P02019,
E11000002,P02019,
E11000003,P02019,
E11000005,P02019,
E11000006,P02019,
E11000007,P02019,
E12000001,P02019,
E12000002,P02019,
E12000003,P02019,
E12000004,P02019,
E12000005,P02019,
E12000006,P02019,
E12000007,P02019,
E12000008,P02019,
E12000009,P02019,
E13000001,P02019,
E13000002,P02019,
E92000001,P02019,
W06000001,P02019,
W06000002,P02019,
W06000003,P02019,
W06000004,P02019,
W06000005,P02019,
W06000006,P02019,
W06000008,P02019,
W06000009,P02019,
W06000010,P02019,
W06000011,P02019,
W06000012,P02019,
W06000013,P02019,
W06000014,P02019,
W06000015,P02019,
W06000016,P02019,
W06000018,P02019,
W06000019,P02019,
W06000020,P02019,
W06000021,P02019,
W06000022,P02019,
W06000023,P02019,
W06000024,P02019,
W92000004,P02019,
E06000001,P02020,
E06000002,P02020,
E06000003,P02020,
E06000004,P02020,
E06000005,P02020,
E06000006,P02020,
E06000007,P02020,
E06000008,P02020,
E06000009,P02020,
E06000010,P02020,
E06000011,P02020,
E06000012,P02020,
E06000013,P02020,
E06000014,P02020,
E06000015,P02020,
E06000016,P02020,
E06000017,P02020,
E06000018,P02020,
E06000019,P02020,
E06000020,P02020,
E06000021,P02020,
E06000022,P02020,
E06000023,P02020,
E06000024,P02020,
E06000025,P02020,
E06000026,P02020,
E06000027,P02020,
E06000030,P02020,
E06000031,P02020,
E06000032,P02020,
E06000033,P02020,
E06000034,P02020,
E06000035,P02020,
E06000036,P02020,
E06000037,P02020,
E06000038,P02020,
E06000039,P02020,
E06000040,P02020,
E06000041,P02020,
E06000042,P02020,
E06000043,P02020,
E06000044,P02020,
E06000045,P02020,
E06000046,P02020,
E06000047,P02020,
E06000049,P02020,
E06000050,P02020,
E06000051,P02020,
E06000052,P02020,
E06000053,P02020,
E06000054,P02020,
E06000055,P02020,
E06000056,P02020,
E06000057,P02020,
E06000058,P02020,
E06000059,P02020,
E06000060,P02020,
E06000061,P02020,
E06000062,P02020,
E07000008,P02020,
E07000009,P02020,
E07000010,P02020,
E07000011,P02020,
E07000012,P02020,
E07000026,P02020,
E07000027,P02020,
E07000028,P02020,
E07000029,P02020,
E07000030,P02020,
E07000031,P02020,
E07000032,P02020,
E07000033,P02020,
E07000034,P02020,
E07000035,P02020,
E07000036,P02020,
E07000037,P02020,
E07000038,P02020,
E07000039,P02020,
E07000040,P02020,
E07000041,P02020,
E07000042,P02020,
E07000043,P02020,
E07000044,P02020,
E07000045,P02020,
E07000046,P02020,
E07000047,P02020,
E07000061,P02020,
E07000062,P02020,
E07000063,P02020,
E07000064,P02020,
E07000065,P02020,
E07000066,P02020,
E07000067,P02020,
E07000068,P02020,
E07000069,P02020,
E07000070,P02020,
E07000071,P02020,
E07000072,P02020,
E07000073,P02020,
E07000074,P02020,
E07000075,P02020,
E07000076,P02020,
E07000077,P02020,
E07000078,P02020,
E07000079,P02020,
E07000080,P02020,
E07000081,P02020,
E07000082,P02020,
E07000083,P02020,
E07000084,P02020,
E07000085,P02020,
E07000086,P02020,
E07000087,P02020,
E07000088,P02020,
E07000089,P02020,
E07000090,P02020,
E07000091,P02020,
E07000092,P02020,
E07000093,P02020,
E07000094,P02020,
E07000095,P02020,
E07000096,P02020,
E07000098,P02020,
E07000099,P02020,
E07000102,P02020,
E07000103,P02020,
E07000105,P02020,
E07000106,P02020,
E07000107,P02020,
E07000108,P02020,
E07000109,P02020,
E07000110,P02020,
E07000111,P02020,
E07000112,P02020,
E07000113,P02020,
E07000114,P02020,
E07000115,P02020,
E07000116,P02020,
E07000117,P02020,
E07000118,P02020,
E07000119,P02020,
E07000120,P02020,
E07000121,P02020,
E07000122,P02020,
E07000123,P02020,
E07000124,P02020,
E07000125,P02020,
E07000126,P02020,
E07000127,P02020,
E07000128,P02020,
E07000129,P02020,
E07000130,P02020,
E07000131,P02020,
E07000132,P02020,
E07000133,P02020,
E07000134,P02020,
E07000135,P02020,
E07000136,P02020,
E07000137,P02020,
E07000138,P02020,
E07000139,P02020,
E07000140,P02020,
E07000141,P02020,
E07000142,P02020,
E07000143,P02020,
E07000144,P02020,
E07000145,P02020,
E07000146,P02020,
E07000147,P02020,
E07000148,P02020,
E07000149,P02020,
E07000163,P02020,
E07000164,P02020,
E07000165,P02020,
E07000166,P02020,
E07000167,P02020,
E07000168,P02020,
E07000169,P02020,
E07000170,P02020,
E07000171,P02020,
E07000172,P02020,
E07000173,P02020,
E07000174,P02020,
E07000175,P02020,
E07000176,P02020,
E07000177,P02020,
E07000178,P02020,
E07000179,P02020,
E07000180,P02020,
E07000181,P02020,
E07000187,P02020,
E07000188,P02020,
E07000189,P02020,
E07000192,P02020,
E07000193,P02020,
E07000194,P02020,
E07000195,P02020,
E07000196,P02020,
E07000197,P02020,
E07000198,P02020,
E07000199,P02020,
E07000200,P02020,
E07000202,P02020,
E07000203,P02020,
E07000207,P02020,
E07000208,P02020,
E07000209,P02020,
E07000210,P02020,
E07000211,P02020,
E07000212,P02020,
E07000213,P02020,
E07000214,P02020,
E07000215,P02020,
E07000216,P02020,
E07000217,P02020,
E07000218,P02020,
E07000219,P02020,
E07000220,P02020,
E07000221,P02020,
E07000222,P02020,
E07000223,P02020,
E07000224,P02020,
E07000225,P02020,
E07000226,P02020,
E07000227,P02020,
E07000228,P02020,
E07000229,P02020,
E07000234,P02020,
E07000235,P02020,
E07000236,P02020,
E07000237,P02020,
E07000238,P02020,
E07000239,P02020,
E07000240,P02020,
E07000241,P02020,
E07000242,P02020,
E07000243,P02020,
E07000244,P02020,
E07000245,P02020,
E07000246,P02020,
E08000001,P02020,
E08000002,P02020,
E08000003,P02020,
E08000004,P02020,
E08000005,P02020,
E08000006,P02020,
E08000007,P02020,
E08000008,P02020,
E08000009,P02020,
E08000010,P02020,
E08000011,P02020,
E08000012,P02020,
E08000013,P02020,
E08000014,P02020,
